no,jp,en,slots,video,lv,note,scene
301,えーと…,Well...,,1,1,考える間を作る。,daily
302,つまり…,I mean...,,1,1,言い直しの前置き。,daily
303,実は…,Actually...,,1,1,本音や修正。,daily
304,基本的に…,Basically...,,1,1,要点をまとめる。,work
305,というか…,I guess...,,1,1,断定を避ける。,daily
306,正直に言うと…,To be honest...,,1,1,率直さを出す。,daily
307,どう言えばいいかな…,How should I put this...,,1,1,表現を探す。,daily
308,言い換えると…,In other words...,,1,1,説明を補足。,work
309,ある意味では…,In a way...,,1,1,ニュアンス調整。,daily
310,まあ…,Well, yeah.,,1,1,軽い同意。,daily

311,それは助かります。,That helps.,,1,1,感謝・評価。,daily
312,それはありがたいです。,I appreciate that.,,1,1,丁寧な感謝。,daily
313,それは安心しました。,That's a relief.,,1,1,安心を表す。,daily
314,それは残念です。,That's a shame.,,1,1,残念な気持ち。,daily
315,それは大変ですね。,That sounds tough.,,1,1,共感。,daily
316,気持ちわかります。,I feel you.,,1,1,強い共感。,daily
317,なるほど。,I see.,,1,1,理解の相槌。,daily
318,そうだよね。,I know, right?,,1,1,同意・共感。,daily
319,確かに。,Exactly.,,1,1,強い同意。,daily
320,本当だ。,You're right.,,1,1,相手を認める。,daily

321,たぶん…,Probably...,,1,1,確信低め。,daily
322,もしかしたら…,Maybe...,,1,1,可能性。,daily
323,〜のように思えます。,It seems like...,,1,1,推測。,daily
324,〜っぽいです。,It looks like...,,1,1,見た目判断。,daily
325,何とも言えません。,It's hard to say.,,1,1,判断保留。,daily
326,ケースバイケースです。,It depends.,,1,1,条件付き。,work
327,個人的には…,Personally...,,1,1,個人意見。,daily
328,私としては…,From my side...,,1,1,立場表明。,work
329,ざっくり言うと…,Roughly speaking...,,1,1,概要。,work
330,大体そんな感じです。,More or less.,,1,1,曖昧表現。,daily

331,いや、違うな…,Actually, no...,,1,1,訂正。,daily
332,言い方間違えました。,That came out wrong.,,1,1,言い直し。,daily
333,言い直します。,Let me rephrase.,,1,1,修正。,work
334,最初から言うと…,Let me start over.,,1,1,やり直し。,daily
335,もう一度整理します。,Let me clarify.,,1,1,明確化。,work
336,要するに…,Long story short...,,1,1,要約。,daily
337,つまりそういうことです。,That's what I mean.,,1,1,意図説明。,daily
338,言いたいのは…,What I'm saying is...,,1,1,主張。,daily
339,ちょっと話が逸れました。,I got sidetracked.,,1,1,話題戻し。,daily
340,話を戻すと…,Back to the point...,,1,1,軌道修正。,work

341,大丈夫です。,I'm fine.,,1,1,状態説明。,daily
342,全然問題ないです。,Totally fine.,,1,1,強調。,daily
343,もちろんです。,Of course.,,1,1,即答。,daily
344,了解です。,Sure.,,1,1,軽い承諾。,daily
345,まあまあです。,It's okay.,,1,1,無難評価。,daily
346,本当に？,Seriously?,,1,1,驚き。,daily
347,冗談だよね？,Are you serious?,,1,1,確認。,daily
348,正直言って…,Honestly...,,1,1,本音。,daily
349,マジで。,For real.,,1,1,カジュアル強調。,daily
350,その通り。,That's exactly it.,,1,1,完全一致。,daily
