no,jp,en,slots,video,lv,note,scene
31,どうしたんですか？,What happened?,,1,1,状況や相手の様子がおかしい時に使う。,daily
32,さっきはごめんなさい。,Sorry about earlier.,,1,1,直前の出来事について軽く謝る表現。,relationship
33,来られますか？,Can you make it?,,1,1,予定やイベントに参加できるか聞く。,daily
34,何か提案はありますか？,What do you suggest?,,1,1,相手の意見やアイデアを求める。,work
35,時間を取ってくれてありがとう。,Thanks for your time.,,1,1,忙しい中対応してもらった時。,work
36,できる限りやってみます。,I'll see what I can do.,,1,1,確約せず努力する意思を示す。,work
37,全て順調です。,Everything is going well.,,1,1,進捗や状況が良好な時。,daily
38,こちらこそ。,My pleasure.,,1,1,感謝された時の丁寧な返し。,service
39,大したことないですよ。,It's nothing.,,1,1,お礼や謝罪に対する軽い返答。,daily
40,お待ちいただきありがとうございます。,Thanks for waiting.,,1,1,待たせた相手への第一声。,service
41,また連絡します。,I'll let you know.,,1,1,後で情報を共有する時。,work
42,ご遠慮なく聞いてください。,Feel free to ask.,,1,1,相手に安心して質問させる。,work
43,自分がいいと思うようにして。,Do what feels right.,,1,1,相手の判断を尊重する。,relationship
44,詳しく教えてもらえますか？,Could you elaborate?,,1,1,説明が足りない時に使う。,work
45,ご理解ありがとうございます。,Thanks for understanding.,,1,1,無理なお願いや説明の後。,service
46,楽しんでください。,Enjoy yourself.,,1,1,出かける人への一言。,daily
47,念のため確認します。,I'll double-check.,,1,1,ミス防止のため再確認。,work
48,ちょっと違います。,That's not quite right.,,1,1,やんわり訂正する表現。,work
49,確認してみます。,Let me check.,,1,1,情報や状況を調べる時。,service
50,まだはっきりしていません。,It's not clear yet.,,1,1,状況が未確定な時。,work
51,説明するのは難しいです。,It's hard to explain.,,1,1,一言で言えない時。,daily
52,気にしないでください。,No worries.,,1,1,謝罪や感謝への返し。,daily
53,一つ聞いてもいいですか？,Can I ask you something?,,1,1,本題に入る前の前置き。,daily
54,私がやります。,I'll handle it.,,1,1,自分が責任を持つ時。,work
55,結果はどうでしたか？,How did it turn out?,,1,1,結果や結末を聞く。,daily
56,いつでもどうぞ。,Anytime.,,1,1,「どういたしまして」の意味。,daily
57,少し時間ありますか？,Do you have a minute?,,1,1,話しかける前の確認。,work
58,様子を見ましょう。,Let's see how it goes.,,1,1,判断を保留する時。,work
59,問題ありません。,No problem at all.,,1,1,全く問題ないと伝える。,daily
60,また後で話しましょう。,I'll talk to you later.,,1,1,カジュアルな別れの挨拶。,daily
