no,jp,en,slots,video,lv,note,scene
121,少し早すぎます。,It's a bit early.,,1,1,予定や時間が早い時。,daily
122,少し遅すぎます。,It's a bit late.,,1,1,時間が遅いと感じる時。,daily
123,今すぐ戻ります。,I'll be back shortly.,,1,1,すぐ戻ることを伝える。,daily
124,急いでいます。,I'm in a hurry.,,1,1,時間がない時。,daily
125,落ち着いてください。,Please calm down.,,1,1,相手をなだめる時。,daily
126,それは知りませんでした。,I didn't know that.,,1,1,初めて知った時。,daily
127,そう聞いています。,That's what I heard.,,1,1,伝聞であることを示す。,daily
128,間違っていたらすみません。,Correct me if I'm wrong.,,1,1,前置きとして使う。,work
129,私の理解では…,As I understand it...,,1,1,自分の理解を述べる。,work
130,それで大丈夫です。,That should be fine.,,1,1,問題ないと判断する。,daily
131,その必要はないと思います。,I don't think it's necessary.,,1,1,やんわり否定する。,work
132,念のため聞きますが…,Just to be sure...,,1,1,確認の前置き。,work
133,それは予想外でした。,I didn't expect that.,,1,1,想定外の出来事。,daily
134,その通りだと思います。,I think you're right.,,1,1,相手に同意する。,daily
135,それは理にかなっています。,That seems reasonable.,,1,1,判断が妥当だと伝える。,work
136,ちょっと考え直します。,Let me reconsider.,,1,1,判断を見直す時。,work
137,それで決まりですね。,So it's settled.,,1,1,結論が出た時。,work
138,念のため保存します。,I'll save it just in case.,,1,1,万一に備える。,work
139,すぐに対応します。,I'll take care of it right away.,,1,1,即対応を約束。,work
140,あとで説明します。,I'll explain later.,,1,1,詳細は後で。,work
141,それは私の勘違いでした。,That was my misunderstanding.,,1,1,誤解を認める。,work
142,もう一度確認してください。,Please check again.,,1,1,再確認を依頼。,work
143,今は難しいです。,It's not possible right now.,,1,1,現時点では不可。,daily
144,別の方法を考えましょう。,Let's find another way.,,1,1,代替案を提案。,work
145,少し調整が必要です。,It needs some adjustment.,,1,1,微調整が必要。,work
146,その点は同意します。,I agree on that point.,,1,1,部分的に同意。,work
147,それは別の話です。,That's a different matter.,,1,1,話題を切り分ける。,work
148,その件は後回しで。,Let's put that aside for now.,,1,1,一旦保留。,work
149,急ぐ必要はありません。,There's no rush.,,1,1,急がなくていいと伝える。,daily
150,準備は整っています。,Everything is set.,,1,1,全て準備完了。,daily
