no,jp,en,slots,video,lv,note,scene
151,今はその話はやめましょう。,Let's not talk about that now.,,1,1,今は触れたくない話題。,daily
152,それは後で決めましょう。,Let's decide that later.,,1,1,判断を後回しにする。,work
153,念のためメモしておきます。,I'll make a note just in case.,,1,1,忘れ防止のため。,work
154,少し修正が必要です。,It needs a bit of fixing.,,1,1,軽い修正が必要。,work
155,もう少し時間がかかります。,It will take a bit more time.,,1,1,完了まで時間が必要。,daily
156,今は対応できません。,I can't handle it right now.,,1,1,今は無理な時。,work
157,別の案を検討しましょう。,Let's consider another option.,,1,1,代替案を検討。,work
158,その点について確認します。,I'll check on that.,,1,1,特定点を確認。,work
159,誤解があったようです。,There seems to be a misunderstanding.,,1,1,認識のズレを指摘。,work
160,一旦ここで止めましょう。,Let's stop here for now.,,1,1,作業や議論を中断。,work
161,それは想定内です。,That's expected.,,1,1,予想通りである。,work
162,想定外でした。,That was unexpected.,,1,1,予想外の出来事。,daily
163,問題が解決しました。,The issue has been resolved.,,1,1,トラブル解消。,work
164,もう一度説明します。,Let me explain again.,,1,1,再説明する。,daily
165,その必要はないですね。,We don't need that.,,1,1,不要だと判断。,work
166,確認が取れました。,I've confirmed it.,,1,1,事実確認完了。,work
167,少し様子を見ましょう。,Let's wait and see.,,1,1,状況観察。,daily
168,それは後ほど。,That can wait.,,1,1,今は不要。,daily
169,その件は把握しています。,I'm aware of that.,,1,1,認識済み。,work
170,問題ありませんでした。,There was no issue.,,1,1,結果的に問題なし。,work
171,今はその余裕がありません。,I don't have the bandwidth right now.,,1,1,余力がない。,work
172,一旦整理しましょう。,Let's sort this out.,,1,1,状況整理。,work
173,その点は重要です。,That's an important point.,,1,1,要点を強調。,work
174,少し待ってもらえますか？,Could you wait a moment?,,1,1,短時間待ってもらう。,daily
175,今すぐでなくて大丈夫です。,It doesn't have to be right now.,,1,1,急ぎでない。,daily
176,それは私の責任です。,That's my responsibility.,,1,1,責任を取る。,work
177,もう一度やり直しましょう。,Let's try again.,,1,1,再挑戦。,daily
178,その方法で行きましょう。,Let's go with that.,,1,1,方針決定。,work
179,問題があるかもしれません。,There might be an issue.,,1,1,潜在的問題。,work
180,それで進めてください。,Please proceed with that.,,1,1,その方針で進行。,work
