no,jp,en,slots,video,lv,note,scene
61,ちょっといいですか？,Do you have a second?,,1,1,相手に一瞬だけ時間をもらう時。,work
62,少し待ってください。,Just a moment.,,1,1,短い待ち時間をお願いする定番。,service
63,すぐ戻ります。,I'll be right back.,,1,1,席を外す時に使う。,daily
64,今ちょうど出るところです。,I'm just heading out.,,1,1,今から出発するところ。,daily
65,あとで連絡します。,I'll get back to you.,,1,1,後で返信・回答する時。,work
66,念のため言っておきます。,Just so you know.,,1,1,事前に軽く情報共有する。,work
67,それは良いですね。,That sounds great.,,1,1,相手の提案に前向きな反応。,daily
68,それはいい考えですね。,That's a good idea.,,1,1,アイデアを評価する一言。,work
69,助かります。,That helps a lot.,,1,1,相手の行動に感謝を伝える。,daily
70,ありがとうございます。,I appreciate it.,,1,1,丁寧に感謝する万能表現。,daily
71,すみません、聞き取れませんでした。,I didn't catch that.,,1,1,聞き返す時の自然な言い方。,daily
72,もう一度言ってもらえますか？,Could you say that again?,,1,1,丁寧に聞き返す。,daily
73,ゆっくり話してもらえますか？,Could you speak more slowly?,,1,1,相手のスピードが速い時。,daily
74,それで合ってます。,That's correct.,,1,1,正しいと確認する。,work
75,間違いありません。,That's right.,,1,1,「その通り」の確信強め。,daily
76,ちょっと考えさせて。,Let me think.,,1,1,即答せず考える時間を作る。,daily
77,もう一度確認します。,Let me make sure.,,1,1,勘違い防止の確認。,work
78,その通りです。,Exactly.,,1,1,強い同意・一致。,daily
79,たぶんそうです。,Probably.,,1,1,確信は低いが肯定。,daily
80,それは違うと思います。,I don't think so.,,1,1,やんわり否定する。,daily
81,わかりません。,I have no idea.,,1,1,全く分からない時。,daily
82,正直に言うと…,To be honest...,,1,1,本音を切り出す前置き。,daily
83,つまり…,In other words...,,1,1,言い換えて説明する。,work
84,例えば…,For example...,,1,1,例を出して補足する。,work
85,それってどういう意味？,What do you mean?,,1,1,相手の意図を確認する。,daily
86,本当？,Really?,,1,1,驚きや確認のリアクション。,daily
87,冗談でしょ？,You're kidding.,,1,1,驚き・ツッコミで使う。,daily
88,任せて。,Leave it to me.,,1,1,自分がやると引き受ける。,work
89,大丈夫です。,I'm good.,,1,1,「大丈夫/足りてる」など幅広い。,daily
90,それで問題ないです。,That works for me.,,1,1,提案に同意する時。,daily
